suite,dimension,budget,function,function_class,scope,correction,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,holm_family_size,p_holm,alpha,decision
cec2014,10,100000,16,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0.49773786817286236,3.2060587512919483,3.3036815016661564e-18,30,8.5895719043320062e-17,0.05,lower
cec2014,10,100000,17,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,236,0.90926566705113421,0.41628596929103878,5.9697493047444823,8.7914387541264705e-13,30,1.4066302006602353e-11,0.05,lower
cec2014,10,100000,18,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,224,0.91387927720107653,0.071171474928632961,0.45894903967587197,5.961793523056024e-13,30,1.0135048989195241e-11,0.05,lower
cec2014,10,100000,19,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0.036543769966783657,1.6454063105700243,3.1571759218704862e-18,30,8.5243749890503132e-17,0.05,lower
cec2014,10,100000,20,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,150,0.94232987312572092,0.41771397157231149,1.2849718874979317,1.3971975970711447e-14,30,2.6546754344351749e-13,0.05,lower
cec2014,10,100000,21,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,135,0.94809688581314877,0.62465083209553995,1.4266696846566447,6.3394205532798461e-15,30,1.3248103775588449e-13,0.05,lower
cec2014,10,100000,22,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,82,0.96847366397539403,0.33272287722002147,20.436836921025588,3.5879154323186085e-16,30,8.2522054943327997e-15,0.05,lower
cec2014,10,100000,23,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1836,0.29411764705882348,329.45747471071309,300.00000000020373,2.330173452165158e-05,30,0.0002330173452165158,0.05,higher
cec2014,10,100000,24,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,638.5,0.7545174932718185,100.00000000000045,106.59501597065992,8.8476136496118344e-06,30,9.7323750145730177e-05,0.05,lower
cec2014,10,100000,25,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2172.5,0.16474432910419068,192.86554242024658,116.43221169254275,5.3741205821675934e-09,30,6.9863567568178716e-08,0.05,higher
cec2014,10,100000,26,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,91,0.96501345636293734,100.05383897186312,100.19251325086498,5.8942535803087671e-16,30,1.2967357876679288e-14,0.05,lower
cec2014,10,100000,27,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1328,0.48942714340638216,268.91976587960517,2.3682339283668625,0.85620882419345479,30,1,0.05,not significant
cec2014,10,100000,28,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1431,0.44982698961937717,360.06118121803365,372.12153116836953,0.38332761693400663,30,1,0.05,not significant
cec2014,10,100000,29,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,363,0.86043829296424446,221.76056048962482,224.30014824747741,3.0563452631402304e-10,30,4.5845178947103458e-09,0.05,lower
cec2014,10,100000,30,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1590,0.38869665513264129,480.70841590917007,472.57521579918148,0.052941646423284097,30,0.26470823211642047,0.05,not significant
cec2014,10,100000,1,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2601,0,0.81289677606049793,0,3.3036815016661564e-18,30,8.8929081245692194e-17,0.05,higher
cec2014,10,100000,2,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,203,0.92195309496347555,0,0,2.1422707838557966e-14,30,4.0703144893260133e-13,0.05,lower
cec2014,10,100000,3,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,992.5,0.61841599384851986,0,0,0.014148438129511503,30,0.05755908485857722,0.05,not significant
cec2014,10,100000,4,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2034,0.2179930795847751,0,0,6.8596360764465379e-07,30,7.5455996840911919e-06,0.05,higher
cec2014,10,100000,5,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1097,0.578239138792772,20.010390913724564,19.999999999848228,0.17426716414752097,30,0.52280149244256291,0.05,not significant
cec2014,10,100000,6,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,3.5627060884156663,1.3422877220304709e-18,30,3.7584056216853182e-17,0.05,lower
cec2014,10,100000,7,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,824,0.6831987697039601,0,0.0098572846078468501,0.0010542773048570369,30,0.0094884957437133318,0.05,lower
cec2014,10,100000,8,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,51,0.98039215686274506,0,1.9899181141865938,1.6918341029782167e-19,30,4.9063188986368285e-18,0.05,lower
cec2014,10,100000,9,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2421.5,0.069011918492887347,2.9848771712798907,0.99495905709329691,4.104102878639928e-14,30,7.3873851815518706e-13,0.05,higher
cec2014,10,100000,10,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,25.772814150715021,1.3901956678272616e-20,30,4.170587003481785e-19,0.05,lower
cec2014,10,100000,11,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2218,0.14725105728565935,118.68815237859326,11.891979620299935,8.3881137621918114e-10,30,1.1743359267068535e-08,0.05,higher
cec2014,10,100000,12,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2087,0.19761630142252984,0.11265964252766025,0.033245797464587667,1.4368923335089654e-07,30,1.7242708002107584e-06,0.05,higher
cec2014,10,100000,13,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,25,0.99038831218762013,0.067632183825253378,0.38125948453671299,1.4235199004135164e-17,30,3.2740957709510877e-16,0.05,lower
cec2014,10,100000,14,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,148,0.94309880815071123,0.12553561212394015,0.241933362851114,1.2581886517459927e-14,30,2.5163773034919852e-13,0.05,lower
cec2014,10,100000,15,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,430,0.83467896962706645,0.58888732053560489,0.94618901446119708,5.7919906014441508e-09,30,7.5295877818773961e-08,0.05,lower
cec2014,10,100000,16,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,1.7171021024339552,3.2060587512919483,3.3036815016661564e-18,30,8.8929081245692194e-17,0.05,lower
cec2014,10,100000,17,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1789,0.31218762014609769,22.911937489678394,5.9697493047444823,0.001090623871224141,30,0.0094884957437133318,0.05,higher
cec2014,10,100000,18,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1809,0.30449826989619377,1.192678438196026,0.45894903967587197,0.00067411653186987984,30,0.0067411653186987986,0.05,higher
cec2014,10,100000,19,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.085157810110331411,1.6454063105700243,3.2936696757663775e-18,30,8.8929081245692194e-17,0.05,lower
cec2014,10,100000,20,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,42,0.98385236447520186,0.12506242034805837,1.2849718874979317,3.7833387233007244e-17,30,8.3233451912615938e-16,0.05,lower
cec2014,10,100000,21,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,249,0.90426758938869667,0.33809477223985596,1.4266696846566447,2.0064416091736614e-12,30,3.2103065746778582e-11,0.05,lower
cec2014,10,100000,22,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.042498661483477917,20.436836921025588,3.3036815016661564e-18,30,8.8929081245692194e-17,0.05,lower
cec2014,10,100000,23,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1182,0.5455594002306805,329.45747471071309,300.00000000020373,0.40372742540251916,30,0.80745485080503832,0.05,not significant
cec2014,10,100000,24,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2515,0.033064206074586711,112.55910169004028,106.59501597065992,4.3990788399703743e-16,30,9.2380655639377868e-15,0.05,higher
cec2014,10,100000,25,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1685.5,0.35198000768935023,118.7978794342248,116.43221169254275,0.010069929349227432,30,0.05755908485857722,0.05,not significant
cec2014,10,100000,26,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,226,0.91311034217608611,100.06795051907375,100.19251325086498,6.5762821204385429e-13,30,1.1179679604745524e-11,0.05,lower
cec2014,10,100000,27,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1417,0.45520953479430992,2.4766966335091638,2.3682339283668625,0.43753996672917517,30,0.80745485080503832,0.05,not significant
cec2014,10,100000,28,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,913,0.64898116109188775,360.06118820142501,372.12153116836953,0.0095931808097628694,30,0.05755908485857722,0.05,not significant
cec2014,10,100000,29,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,851,0.67281814686658969,223.45708477894686,224.30014824747741,0.0026555850074565061,30,0.018589095052195543,0.05,lower
cec2014,10,100000,30,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2317,0.1091887735486351,505.45947368022144,472.57521579918148,1.0477128132299314e-11,30,1.5715692198448971e-10,0.05,higher
cec2014,10,100000,1,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,0.068938436604469189,0,3.3036815016661564e-18,30,9.580676354831854e-17,0.05,higher
cec2014,10,100000,2,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,537,0.79354094579008072,0,0,3.2143694559244124e-07,30,3.5358064015168535e-06,0.05,lower
cec2014,10,100000,3,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2372,0.088043060361399417,0,0,3.2438415429105259e-13,30,6.1632989315299996e-12,0.05,higher
cec2014,10,100000,4,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2142,0.17647058823529416,0.059851457537092756,0,1.3073306949165534e-08,30,1.8302629728831747e-07,0.05,higher
cec2014,10,100000,5,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1558,0.40099961553248753,20.065959500915028,19.999999999848228,0.085427754345569401,30,0.27478246916037352,0.05,not significant
cec2014,10,100000,6,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,8,0.99692425990003841,0,3.5627060884156663,5.1693640906480269e-18,30,1.3440346635684869e-16,0.05,lower
cec2014,10,100000,7,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1912,0.26489811610918879,0.013498917797164722,0.0098572846078468501,4.2562360707494659e-05,30,0.00034049888565995727,0.05,higher
cec2014,10,100000,8,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,127,0.95117262591311036,0,1.9899181141865938,4.1350048697361982e-16,30,9.924011687366876e-15,0.05,lower
cec2014,10,100000,9,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2444,0.060361399461745457,2.9848771712803455,0.99495905709329691,1.6584380396931218e-14,30,3.5958780690742343e-13,0.05,higher
cec2014,10,100000,10,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,0,1,0,25.772814150715021,2.3270631761962155e-18,30,6.9811895285886469e-17,0.05,lower
cec2014,10,100000,11,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2150,0.17339484813533257,65.214495245948456,11.891979620299935,1.3291923308649367e-08,30,1.8302629728831747e-07,0.05,higher
cec2014,10,100000,12,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2446,0.059592464436755144,0.28344317047594814,0.033245797464587667,1.8142737221245963e-14,30,3.6285474442491928e-13,0.05,higher
cec2014,10,100000,13,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,261,0.89965397923875434,0.15784936767340696,0.38125948453671299,3.5577003364465219e-12,30,6.0480905719590878e-11,0.05,lower
cec2014,10,100000,14,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,271,0.89580930411380244,0.14239852695504851,0.241933362851114,5.7063016970994643e-12,30,9.1300827153591429e-11,0.05,lower
